system,rows,pairs_in_proxy_gold,proxy_precision_like,proxy_recall_like,shared_with_baseline,baseline_only,system_only,author_count,work_count,institution_count,source_count,low_embedding_count,System
baseline,1755590,947748,0.539846,0.683995,1755590,0,0,1546286,172389,26490,7291,0,Baseline
A+B,1977402,951866,0.481372,0.686967,1630402,125188,347000,1657177,276881,27361,11392,194926,A+B
C only,1931659,951866,0.492771,0.686967,1694474,61116,237185,1643027,245451,27045,11815,131652,C only
A+B+C final,1973194,951866,0.482399,0.686967,1629924,125666,343270,1656666,273299,27355,11373,191785,A+B+C
