variant,embedding_weight,profile_weight,neighbor_weight,threshold,final_alignments,final_pairs_in_proxy_gold,proxy_precision_like,proxy_recall_like,shared_pairs,baseline_only_pairs,enriched_only_pairs
abc_w060_035_005_t025,0.6,0.35,0.05,0.25,1976656,951866,0.481554,0.686967,1630309,125281,346347
abc_w055_035_010_t025,0.55,0.35,0.1,0.25,1975809,951866,0.48176,0.686967,1630200,125390,345609
abc_w065_030_005_t025,0.65,0.3,0.05,0.25,1976685,951866,0.481547,0.686967,1630389,125201,346296
abc_w060_035_005_t030,0.6,0.35,0.05,0.3,1973194,951866,0.482399,0.686967,1629924,125666,343270
abc_w060_035_005_t020,0.6,0.35,0.05,0.2,1977402,951866,0.481372,0.686967,1630402,125188,347000
