Group,embedding_cosine_count,embedding_cosine_mean,embedding_cosine_std,embedding_cosine_median,embedding_cosine_min,embedding_cosine_max,profile_tfidf_score_count,profile_tfidf_score_mean,profile_tfidf_score_std,profile_tfidf_score_median,profile_tfidf_score_min,profile_tfidf_score_max,neighbor_tfidf_score_count,neighbor_tfidf_score_mean,neighbor_tfidf_score_std,neighbor_tfidf_score_median,neighbor_tfidf_score_min,neighbor_tfidf_score_max,abc_score_count,abc_score_mean,abc_score_std,abc_score_median,abc_score_min,abc_score_max
Baseline-shared,12000,0.4098701992141666,0.06405819411869566,0.40510711,0.30001578,0.7490657,12000,0.9825956939908334,0.05161599369337588,1.0,0.19732871,1.0,12000,0.018728092077499998,0.01702510201485869,0.01755877,0.00345545,0.6374918,12000,0.5907670170291667,0.04318703204605862,0.5897352595,0.3140278165,0.8007068544999999
Final-only,12000,0.29925194466166666,0.07030835380663836,0.28301902,0.20000526,0.64894164,12000,0.9617746221916667,0.0873108591611281,0.9954480649999999,0.18283723,1.0,12000,0.024499383068333335,0.05125825261036873,0.01865421,0.00372321,0.66633434,12000,0.5173972537175,0.05358227159571895,0.5139279379999999,0.300053649,0.7396354334999999
Proxy-gold,12000,1.0,0.0,1.0,1.0,1.0,12000,1.0,0.0,1.0,1.0,1.0,12000,0.023013749586666667,0.03726968732318959,0.01865421,0.0045489,0.6374918,12000,0.9511506874793333,0.0018634843661594392,0.9509327105,0.950227445,0.98187459
Threshold-rejected,3462,0.2757929517042172,0.05505562954660409,0.26582952000000004,0.20002684,0.49657941,3462,0.3095523982380127,0.09895161008524213,0.32222874,0.0,0.50518616,3462,0.022149137411900634,0.009545169157722383,0.02174165,0.00287429,0.32435089,3462,0.2749265672764298,0.01433529367705591,0.27483916724999996,0.25000002649999997,0.29998981799999996
