Type,Proxy total,Recovered,Proxy recall-like
author,1044728,766187,0.7333841918662083
work,291624,151367,0.5190485008092612
concept,11411,377,0.033038296380685304
source,6076,5209,0.8573074391046741
institution,28098,26524,0.9439817780624955
publisher,1399,1294,0.9249463902787706
funder,2218,890,0.4012623985572588
keyword,51,16,0.3137254901960784
subfield,1,1,1.0
topic,1,1,1.0
